9.920213431480193744e-01,3.326060948505871195e-02
8.640530787738727181e-01,-3.040689613618374754e-01
8.685393929578764105e-01,3.614448602845639069e-01
3.757901146094029254e-01,3.508254857899031354e-01
5.307449320076762511e-02,4.459128027593526333e-01
-4.664442553160557114e-01,4.596159203553848993e-01
-1.879907821201201035e-01,1.655742406479430162e-01
-8.178680661224491111e-01,-4.345988320407001559e-02
6.061558023283024621e-01,-5.456315845581436452e-01
-6.505634196308895945e-02,-1.527701092249551529e-01
-7.726887248907980954e-01,-5.358804637436893614e-01
-7.546605118728475503e-01,-9.951554696175013426e-02
7.840634704442153158e-01,2.301661694147161263e-02
-2.618795639151969556e-01,7.980588031384012737e-01
-5.011466143724967459e-01,5.239250032313274019e-01
-8.684664742113772373e-01,2.254100875737297116e-02
-3.634384159237291634e-02,-7.992228925290261188e-01
7.023687763696839781e-02,-9.609921401211791725e-01
-2.320020818172325860e-01,9.160853250545009097e-02
1.216157337545697992e-01,-2.607426198983744392e-01
-3.641375611579904525e-01,-8.201377872155948268e-01
3.972186096473897532e-01,1.354625914936911091e-01
4.585708170030777797e-01,4.434643187229181382e-01
-7.048185088731480086e-01,3.967598254738635699e-01
-4.944363697950404646e-01,-7.482938361411355377e-01
2.267778804449462893e-01,4.745767526447446372e-01
-5.373593525792275116e-02,6.874791115734038005e-01
1.374911322292371452e-01,3.409936352023452688e-01
8.360658268538898596e-01,3.884590960476956845e-01
3.144226547128718963e-01,-1.665165001890727137e-01
-6.370582604580803388e-01,-5.322552308956796097e-02
-8.944795086666312844e-01,3.268039403806879406e-01
6.562872121203633391e-02,5.757716268783756863e-01
1.545104552225409211e-01,-6.266946975654068552e-01
4.676805598398290353e-01,-1.943639271470194441e-01
1.868689989895371273e-01,7.226875085797404008e-01
-8.292936393566785469e-01,-1.216777333952387963e-01
-4.372052933978791689e-01,5.805275170839239163e-01
1.599002645757385821e-02,-1.180321452975292562e-01
5.506757903710570723e-01,-8.037749376013365588e-01
-2.610269671503275823e-01,6.715136495478073453e-01
4.052441583092580846e-01,-2.359967925817212375e-01
8.339712179392999580e-01,8.330847523282547407e-02
-6.238492084744473587e-01,4.568513919752659191e-03
2.095490116499754141e-01,-5.221767001576105294e-02
-7.598843962604553415e-01,3.951531911896521976e-02
-7.537364397591219678e-01,3.469587647173606459e-01
-3.203394255907485721e-01,-3.020400975288080048e-01
9.412350110964624594e-01,-8.461864790776285616e-02
-7.081258951970805793e-01,-7.060844060914812648e-01
-2.425026985563247806e-01,-2.155364450259487086e-01
-2.994320802805618964e-01,6.754287779039542805e-01
-8.967492668677690126e-02,-8.077137959683857726e-01
3.303449129799735928e-01,3.638605930849765357e-01
6.924695811023657832e-01,8.440327743842912511e-02
6.343088052321048664e-01,9.291413635596179610e-02
8.242055924010021073e-01,-3.538146349318438411e-01
7.617808534183994063e-01,-5.923095830480147317e-01
-3.876142656501599948e-01,7.537100081983563182e-01
-3.503772361507540012e-01,-7.155805591163479917e-01
2.039341837502619548e-01,4.776175499385728607e-01
-7.393410960849435831e-01,-3.022658891145642013e-01
6.196768966846672999e-01,-1.590973695495767615e-01
-7.321334673275448068e-03,-1.319952025722566091e-01
2.223989485690809342e-01,-5.917560905605629973e-01
-8.006708976204299777e-01,-5.174843910384436807e-01
1.879415724008892674e-01,9.237979015923079018e-01
1.971506575163428643e-02,-6.577735101847361765e-01
4.396292765681397707e-01,-1.305722381733311899e-01
-7.676768661282400430e-01,5.937359122657064336e-01
4.156194628838469907e-01,-6.864440084422331889e-01
-1.687967783249701981e-01,-6.634297201721623960e-01
2.137034555497179245e-01,-2.430677672332084427e-01
-4.020379056032701293e-01,2.082438840594948992e-01
2.299796375346585542e-01,-3.617462460956870629e-01
5.814779085264003555e-01,7.568382101336652568e-01
-3.054632061228155226e-01,-6.589574813783438678e-01
-7.307328180125989281e-01,-3.510148105391959206e-01
7.113372105318112038e-01,1.119653887567251260e-01
2.775412555892446953e-01,8.952092191666995991e-01
-3.969703552852175132e-01,-1.996885521931806018e-01
-5.872614130236364360e-01,6.865399287881392976e-01
-9.416530621892802433e-01,-2.848849406043849619e-01
-4.428248276217545687e-01,1.190797940260812648e-01
-8.372113489141417286e-01,2.088366125290794795e-01
-3.177236810365062780e-01,-2.211525397379299207e-01
4.795796259245150850e-01,8.403960125529759129e-01
1.364572456383059684e-01,7.780086230728511243e-01
9.136125515669368813e-01,2.883469419782844767e-01
-5.110565477135629031e-01,7.036937692257498878e-01
3.220665376829567883e-02,2.256499422950963840e-01
2.158609227336949488e-02,-6.788339237211786781e-01
-4.403397018370813765e-01,5.957663080377679776e-01
-8.946851870259620032e-01,-2.603245428379556969e-01
-8.706550828981196588e-03,-8.199873688922334480e-01
1.011889478381711172e-01,-3.802549389488079079e-01
1.646235377539417843e-01,-7.817950957736938822e-01
5.076463047299386577e-01,5.834041181958355970e-01
7.755155027310656202e-02,-9.308607714583214676e-01
-2.511170637294699581e-01,8.089310374238669610e-01
4.463491396384837717e-01,6.552128443555464976e-01
5.369619156925817816e-01,-4.883451653409844884e-01
-6.852484105982301621e-01,6.016166637309661169e-01
2.278634015636953336e-01,-3.478759884977751238e-01
-6.153262950937379294e-01,1.503731880811667310e-01
1.093812833274643292e-01,5.351190340410472146e-02
-1.697433472015026368e-01,-7.455388692393065675e-01
-3.446814641295885551e-01,-7.279893697628767590e-01
-9.724419456515842608e-01,4.870679389303078644e-02
5.853416748680493331e-01,-5.926637894360353709e-01
7.561614018127116310e-01,6.181069312308902219e-01
-2.261511732485461668e-01,1.398158005478038479e-01
2.387903875591046443e-02,3.643105520271632258e-01
2.397981272894613713e-01,6.444935248810375050e-01
-2.931732336576158282e-01,9.222678125418679596e-01
7.098883341754125276e-02,8.169839114432253524e-01
-9.106349867827034927e-02,-7.037793915712260429e-01
2.663622641317775486e-01,-2.588645292870892511e-01
2.389246502556212626e-01,1.868169885868562474e-01
1.439322320277265366e-01,-7.441483176744905226e-01
5.215197052158395685e-01,-6.718950203037659108e-01
-4.547732716748043025e-02,8.359400374977250525e-01
-2.262596896060720120e-02,9.606287985446806399e-01
-3.328719864377396309e-01,-3.489892057005912207e-01
3.830655043498900625e-01,-2.182763289672875473e-01
-2.339409737317734717e-01,-7.529189668531619528e-01
-5.229540232589464654e-01,-1.595141406597864187e-01
-6.851696396192457073e-01,-5.342355413988257862e-01
-8.323982337499102879e-01,-5.055917995193315306e-01
-2.452962657267923063e-01,5.582101610163685557e-01
-5.020643547478242930e-01,5.935457648604618441e-01
2.998058843843429688e-01,1.698860853025487838e-01
7.683873469155080294e-01,3.120997845138353544e-01
-7.900132748509145486e-01,-5.855580690146287015e-01
-1.204131639035819212e-01,-1.923622375945024388e-01
-3.505903361902928950e-01,-1.241745636317928003e-01
2.440153195931524799e-01,-8.354283830325721638e-01
7.624543361547995168e-01,-4.531786588083244194e-01
-5.473048125361650307e-01,-4.061884260847976602e-01
3.975457048833204166e-01,-3.532128518346544510e-02
-5.663183116311172327e-01,-6.112292561588184014e-02
4.368603988130344007e-01,7.682349479932548686e-01
3.530175786582256947e-01,-3.890802667286263894e-01
5.827732256045297099e-01,1.464442796786573631e-01
2.801353185526771483e-01,-6.469593536931526057e-01
-1.050117181130627575e-01,-8.818680930892777159e-01
1.979869050192046842e-01,-1.544805025319488934e-01
6.770867774575368703e-01,3.208194199242473399e-01
4.408281743307724820e-01,3.171057864766009260e-01
-7.313409788633524755e-01,3.932239152306840069e-01
-2.161129476291132612e-01,7.245781627231462352e-02
-7.045939261799052389e-01,-4.063140495025394650e-01
5.640767409424922718e-01,2.374924849056381237e-01
-1.458424934044479926e-01,-4.293573604333755789e-02
-5.082421862027031167e-02,7.393791196091263895e-01
-6.581816481984226197e-01,-1.412545992220701763e-01
2.365491964360380006e-01,-6.607449035845049945e-01
-3.416739288548933384e-01,8.820333422681549962e-01
5.933470412958710138e-01,-4.949445985122553626e-01
-1.502024799464682925e-01,-3.183297380231300266e-01
6.532510416419501365e-01,-6.115682105713722283e-01
6.414528529294099002e-01,-5.652296542616803698e-01
2.314536858573128519e-01,-5.092844850443447591e-01
1.676897935299339615e-01,6.789646668329074597e-01
9.253601759999119380e-03,1.639390171945744878e-01
5.153201772612290288e-01,1.092197727635921822e-01
2.813630636738646551e-01,-8.610841007370677591e-01
-3.763949640756016901e-01,-7.458491978610575224e-01
6.320683611186983519e-02,-2.568941694585926694e-01
1.638221947108609022e-01,6.504379100496160415e-01
7.538503973965169358e-01,-4.914663632725813081e-02
-5.174408227856985842e-01,2.272937357726345642e-01
5.344598991965199275e-01,4.948438639988261833e-02
-5.444384981092649234e-01,-4.527203861143984653e-01
-6.278338540919565780e-01,-1.980856551213938666e-01
-1.285286146230568693e-01,-4.300275821679524491e-01
7.967665516722080010e-01,3.462899841660993516e-01
7.975309360359796873e-01,-5.794912149002398039e-01
-4.455250883395533990e-02,6.773473257439543982e-01
-6.896279609544266886e-01,-3.852904532158414330e-01
-6.250738848717021234e-01,-3.138364254165788569e-01
-8.219180263957961419e-01,-5.255282341671252411e-01
1.716239748050296665e-01,-5.968499399759570334e-01
2.649574439991719821e-01,-2.082516286020381635e-01
7.801980060147102325e-01,-2.769350338155034397e-01
4.686975792921102002e-01,6.487526187876324624e-01
-8.421386047799994667e-01,-2.627942327189041194e-01
-6.890045734547174394e-01,1.544554152252408663e-02
3.705594918668839721e-01,-1.956478718560472618e-01
2.390439659919658677e-01,-5.176677684530317514e-01
-7.950192193722367406e-01,-3.479755177107664021e-01
-5.857163484618022053e-01,-1.556360217175589700e-01
-2.465771342900866525e-01,-2.840318104419154999e-01
-7.849630516183323525e-01,-5.558977859421667667e-01
-4.149576130965721976e-01,-8.849853922234407477e-02
-8.242032414216289293e-01,3.650623584069208061e-01
6.155675656175485511e-01,4.457291983797553314e-01
-6.534313412167744861e-01,-3.995579569880098880e-01
3.430358921965954710e-01,8.243542672355401724e-01
-2.287328428285857473e-01,3.989990120211535096e-01
-7.368496784327016602e-01,-1.776203596224017467e-01
2.219145128307344894e-01,-5.338450849416982447e-01
-3.795357409176232100e-01,-9.032142377891854146e-01
-3.375333733188032870e-01,6.171128854898497718e-01
-2.097898172716234910e-01,-1.092258793653788640e-01
3.920913549832625300e-01,-1.860193928925690798e-02
4.696383273567728001e-01,-6.058686535361719194e-01
-9.673448536540290021e-01,2.308996054106711160e-01
-3.138407898689805631e-01,9.464729303381418379e-01
-4.557201400347943299e-02,9.743962582657805793e-01
6.907000376387524287e-01,-1.429761598276453327e-01
-6.465263661177487187e-01,6.349013740682398765e-01
-7.520871567042675121e-01,-5.515358379784753851e-01
6.503636261470462365e-01,1.661940327632376313e-01
7.482772719020249763e-01,5.112870015158301751e-01
3.472680473668960932e-01,1.906848995822074677e-02
7.589024004611122365e-01,-2.514586337907562807e-01
-6.438077069018239840e-01,7.438190265348443297e-02
-9.075077792666355059e-01,2.516500139707182893e-01
3.107749432353228425e-01,9.356782909805045900e-01
-7.769429352490853091e-02,-2.772461065955968973e-01
7.041056375102650033e-01,-5.534721631974912626e-01
2.414425783835516537e-01,3.549650449123178397e-01
-3.665759885143486940e-01,-2.020739971334022389e-01
-3.453478790491963935e-01,3.877228197519908548e-01
-4.579202049818096310e-01,-2.270162047473405220e-01
1.193174300651715924e-01,3.403006154490970658e-01
-8.852201680350391122e-02,3.966443981855380940e-01
-2.525099139616209243e-01,-5.753711755248480664e-02
-1.875866728823618601e-01,-8.595847094395983046e-01
-7.205577837097554283e-01,-1.431475242310038531e-01
-5.779395040560555419e-01,-4.363469706149596394e-01
-3.200042634713406997e-03,8.864079834488824972e-02
-3.854098719996481570e-01,2.456058203685764774e-01
5.000611817386366731e-01,6.066822387399686267e-01
-1.137718045640516706e-01,-6.104788768690228018e-02
-3.188399669547332671e-01,-1.502294421830248083e-01
5.178289014595858220e-01,1.930703487408986785e-01
-9.139282752376318708e-01,-2.087964858251851741e-01
8.175740053510427430e-02,-5.163064089533919709e-01
5.042472089207377106e-01,-8.546811726082135241e-01
3.350323611110133104e-01,-3.939124237712521293e-02
2.932806095772697574e-01,-2.094009548419029088e-02
8.332012364616914191e-01,-7.585083232898393035e-02
-6.739878311244320575e-01,5.923140952963481531e-01
-6.288735628410293543e-01,6.143501608833346062e-01
5.430410214750223119e-01,-7.512879441993840501e-01
-7.269195202931777455e-01,2.739823245394068518e-01
-8.060336251785171768e-02,5.639261729044557914e-01
-7.598621904787610237e-01,2.652036613665398335e-01
1.858286539262921089e-01,-4.676619045486851700e-01
3.040026882630963989e-02,-9.569800652350457515e-01
-4.872907188509179033e-01,-7.892025391390902200e-01
-3.269341467075768115e-01,-3.037937548642075658e-01
5.474043732404847429e-01,9.889143092179120131e-02
-1.886546701009479410e-01,-8.619721323922864276e-01
-3.961427648690132308e-01,7.783354073059947087e-01
5.503105162361965341e-03,3.861742955524487542e-01
1.617322933778100325e-01,1.270397080266865153e-01
-1.665045409282859268e-01,-6.127706133035748515e-01
-1.081729306350527331e-01,5.694627075453471132e-01
-2.985674826633823997e-01,3.154848030166712558e-01
8.198511542407060926e-01,-3.418214720336669732e-01
-2.257724700535643780e-01,-4.584364653856891625e-01
-8.576278739762297487e-01,-1.704214790417895031e-01
-3.477892445316976833e-02,-6.951042366074586809e-01
-2.885081253923529321e-01,-2.373175627860768522e-01
9.080622141261924796e-01,-2.333097641966301872e-01
7.438846029856267528e-01,-3.407178687664853545e-01
3.134759928206027890e-01,-4.616822130078319653e-01
8.628793597436912322e-01,2.285715387509235086e-02
4.960627376526094423e-01,4.969762083280937492e-01
2.835011754517724469e-02,-3.168846940483505126e-01
9.902721806894687617e-01,6.894503712217603386e-02
7.098387864411148662e-02,-2.183230872842387704e-01
-5.398604031008780169e-01,-1.974477390148439149e-01
-3.570753418614169838e-01,-6.102132816588132780e-01
3.987583687236833097e-01,-6.811484449607889680e-01
5.875725994581815215e-02,6.855289844238687813e-01
-4.967269040763047094e-01,6.930582586890634555e-01
-9.545572411744851493e-02,8.728192033297548225e-01
5.101025333960103048e-01,3.605838910967227307e-01
9.071753634332186955e-01,2.712173511122566438e-01
-8.783837393362934343e-01,6.305761907286355772e-02
-9.056569001121252960e-01,-1.505174658952523892e-01
2.668856859146062632e-02,9.617744691324137118e-01
-2.065976263069952967e-01,3.448826297392324491e-01
1.019786000549451899e-01,-6.775685848818013834e-01
8.197425742206185806e-01,5.666929490719634366e-01
-3.718125697349956571e-01,6.530197305143450315e-01
3.694877855959188828e-01,-5.907440287980059157e-01
-4.065821078832643209e-01,8.991111001854985574e-01
-3.302968151416578735e-01,7.368313264066239654e-02
-5.754866639272306905e-01,-7.873022614030518174e-01
3.116915818110066461e-02,-4.561531145815276300e-01
-5.402658709637631063e-01,-1.467836611322066442e-01
-1.126559227659265083e-01,-2.136287206711688924e-01
5.666897604403742239e-01,1.743932302483690577e-01
2.926832522342359688e-02,-9.271595571469852803e-01
5.050267444378055970e-01,2.814800973057414168e-01
5.347927031134993570e-01,3.988788532027198741e-02
-3.773435040830956932e-01,-6.447339298711303179e-01
-2.530359001104320882e-03,-5.451187548570322061e-01
-3.814963581631585221e-01,1.217840632431843595e-02
-3.391007003741941528e-01,3.229737307753290931e-01
-1.073837992336306169e-01,5.807548186966451365e-01
1.882864605584277928e-01,-4.250941407569424069e-01
5.668616616773083372e-01,-6.417607599445795952e-01
9.471324159395817510e-01,2.292288168873346521e-02
8.008091352775432714e-01,9.212506872004699865e-02
2.156235061494515826e-02,-9.969561836099627428e-01
3.380784187331848933e-01,1.071459967845143080e-01
-4.363191508682520148e-01,2.191662657654918078e-01
-4.995695127782140421e-01,-3.153298775995776460e-01
5.740739345386058901e-01,-3.707635597037317599e-01
8.924067618091946485e-02,9.810998121269338679e-01
-1.242555739012130012e-02,-7.827016543136449123e-01
-5.373611774638280547e-01,-2.784378177479602812e-01
-6.627471519087555496e-01,8.793668735013393523e-02
-3.756006420449191641e-01,-1.058459374433913247e-01
3.711495379501175140e-01,-1.967414616014471207e-01
5.233611931138439921e-01,3.375992736649995329e-01
-2.283411878110030990e-01,-6.613939496210077262e-01
6.138748411191476961e-01,6.272147543580095519e-01
-5.011583347261390209e-01,5.815195564237232162e-01
-6.206516936757771052e-01,-2.586348720432263271e-02
-4.989655224034073022e-02,4.773229445897393397e-01
-8.628978289097244403e-01,1.403215817402225785e-01
3.151472722972092910e-02,9.894171842950389983e-01
-4.459879542336697700e-01,8.698500517711404978e-01
9.000951047656213788e-02,9.076151620098114048e-01
-4.735802821778012373e-02,7.270725964318203172e-01
-7.824147896372484201e-01,3.925391089068774875e-02
1.109265240279988518e-03,9.779346074059132032e-01
1.439459848126498631e-01,-5.922542763537266275e-01
-3.491682032203109465e-01,8.719119368923002877e-01
-9.237857956911987856e-02,7.572690995837578765e-01
1.281849547737865525e-01,-1.696327978540062009e-01
-5.070161224307410119e-01,-7.210685992255538856e-01
2.577568714511224712e-01,-1.238462796919570508e-02
-9.537887262478494943e-01,-1.741918260693902099e-01
-3.746962776626037162e-01,5.959678914990074183e-02
4.925520112635588532e-01,-6.895134371511868476e-01
-3.426419797348452256e-01,-5.598808035341953371e-01
-7.671806964954426267e-01,4.234676786618263300e-01
4.002045492021366613e-02,-9.648231554029524926e-01
-8.312120661841699842e-01,3.496341220039003161e-01
-2.073969659490046968e-01,3.851955290430881806e-01
-6.126235557873573878e-01,2.880112632388291960e-01
-1.114773986532240357e-01,-6.548924920612668732e-01
6.209874471013403507e-01,1.698947271635931067e-01
1.844472994863550763e-01,4.701674770681527615e-01
-6.349294049144929009e-01,8.539245325893785044e-02
-2.950000991139587470e-01,-1.704552257135303339e-01
-4.540279901104480320e-01,7.201504888458365450e-01
-6.604969644594544942e-01,-6.742030793935234190e-01
3.245935963827475401e-01,8.224647564155536106e-01
8.969955198994739032e-01,-6.447736085560595853e-02
-2.936875354030239471e-01,-6.256041448827520668e-03
1.482715313428384363e-01,1.223221979613553501e-02
-3.450186017752161494e-01,-6.904323223823947142e-01
1.281890133342593607e-01,-7.857102119925896133e-01
7.240754755574581036e-01,4.913199058957202769e-01
-2.086294420797263349e-01,-7.590115474618246427e-01
1.316662476388945624e-01,-2.240651859777182953e-01
2.938589063309020588e-01,6.588305719033229479e-01
6.418666548856055698e-01,3.025422108533970533e-01
3.945654192107685976e-01,-5.568435472870734149e-01
-6.323537358485920024e-01,4.688544928133695500e-01
-3.527674606662367651e-03,1.888650046948769923e-01
-5.549746734505829338e-01,-6.959625741811583666e-01
7.905860531529602664e-01,-2.525957897648789530e-01
-2.302005801805797613e-01,3.717479956187133006e-01
-2.288085035284472823e-01,1.993085310814244338e-01
8.635098478977152325e-01,-1.657709744686042264e-02
5.346004768874079716e-02,-2.929204870598067778e-02
-4.588698918386506787e-01,-6.673558664876546587e-01
-7.345526922765994726e-01,-3.074537473813698796e-03
3.144112686163007542e-01,-3.477433451794549324e-01
1.042380529056317062e-01,4.766235869273161008e-01
7.161509438296254082e-02,2.025877185585491791e-01
3.767944947769725772e-01,3.038990051875207765e-01
-7.431759405163187449e-01,-4.210893111673108535e-01
1.652879970328398063e-01,-5.027069458664217283e-01
3.091312502775112048e-01,-3.447996900271865783e-03
1.348554475246617201e-01,-9.676182700014872573e-01
6.529269001985891219e-01,-1.385232389464889913e-01
-1.171366300356635470e-01,9.199678921476812654e-01
4.519484784596554672e-01,5.545837195858105417e-01
7.311259479262257610e-01,-9.107517612658022621e-02
-2.970969101064357965e-01,2.240528446266301099e-01
3.535055803835045474e-01,-6.102951274640402435e-01
-5.552208755121217365e-01,-6.884629461403393158e-01
2.863248871723114153e-01,7.845197804401171648e-01
-4.699316993549946808e-01,-4.692669457466431826e-01
-3.009661431999124392e-01,1.160793780152100663e-01
-7.077718844245040053e-02,1.204873480756032400e-01
1.768772446126243292e-01,3.853793604764765846e-01
8.962698769236099317e-01,9.258862274866075381e-02
-1.889995488829376846e-02,-8.828561292883079226e-01
2.286909660822238344e-01,8.165174526311944625e-01
-8.042598531780231763e-01,4.854958825227106978e-01
-2.738791958168269591e-01,3.018031512970613672e-01
-5.618338543243528438e-01,3.541626307128715734e-01
-8.127232746544958975e-01,2.312975610034162521e-02
5.450060582326079484e-01,-5.940265246824747436e-01
1.770137036871233249e-03,6.051673831608146426e-01
-3.508052688224592153e-01,4.225286778276189370e-01
3.405064417575649482e-01,-3.951488341849818120e-02
6.132841630029035596e-01,-1.799452371957175334e-01
7.217391619501656308e-02,-6.953137481502971173e-01
5.839464401054670351e-01,5.423817888380519925e-01
8.259424389758418528e-02,-6.242194459717507193e-01
-6.749110743877275720e-01,5.424397351101910569e-01
8.564357211538831116e-02,-1.822050206480643197e-01
5.966072874479171340e-01,7.573966596006718177e-01
-4.784474195702594912e-01,4.385877406672498147e-01
4.191154713771270135e-01,6.175562350270231704e-01
-8.973842976566683838e-01,-2.759844058520388721e-02
7.979274786327437141e-01,-4.691491451069478291e-01
-5.310743447922143812e-01,3.505253123492411138e-01
4.203980261109570016e-01,-1.163824507131807628e-01
1.235223373993332707e-01,2.867434960864507776e-01
-5.970447413735020525e-01,6.962411319932912956e-01
-1.464756109007694374e-01,-5.426897862730608590e-01
-3.919522980463547857e-01,8.715015026768486717e-01
-1.646240693798490806e-01,2.211184375403385527e-01
5.006092731393343431e-01,-8.023067388043008119e-01
6.672530356624424286e-01,5.287813776480474459e-01
7.286181844773396143e-01,4.184930704573990301e-01
3.073849005285678171e-01,-8.893611609319418410e-01
4.474954392377163970e-01,6.482580384876686086e-01
3.376566462927919066e-01,-8.383796216328220918e-01
4.097446527410109063e-02,3.801493805301274787e-01
-4.379296089601505404e-01,8.248899554592070693e-01
3.023987878068927770e-01,4.368990737956615078e-01
-2.852213181012328569e-01,3.998531657701913655e-01
-1.901158186065035061e-01,-1.812057621528613272e-01
-5.345344303357386639e-01,-7.379076639744663879e-01
-2.097109893301629668e-02,-8.065738860976947588e-01
2.059098538069836781e-01,-1.475834909415540963e-01
-6.477038528752057100e-01,6.302187473770304305e-01
7.372673711478829883e-01,-6.451658844894541112e-01
-2.647519155558946125e-01,6.369352050366363649e-01
-1.531437699222799598e-01,-6.956069859798983401e-01
-8.496331008974995491e-01,3.106001584200668297e-01
3.190048349907534941e-01,6.881826190810633737e-01
-6.259206121985418925e-01,8.373272895074723721e-02
-4.875822702048226986e-02,-1.859657830389351840e-01
5.547851964780841083e-01,-2.557213017385286946e-01
-1.429056766982705895e-01,5.560342612828463871e-01
8.094386925841485780e-01,-5.250144935666940516e-01
-8.898645245178442575e-01,-1.597299828331988358e-01
1.762885386083068440e-01,-7.792698129007804564e-01
-1.234799218230202555e-01,3.810483398055930504e-01
6.179922839497802300e-01,-6.396356656419910358e-02
-3.988823818892706097e-01,7.419841211814417470e-01
3.422401034500099914e-01,1.779736393179058851e-01
-4.989587236376393786e-01,6.204757226065815701e-01
-4.813455481675299463e-01,-3.066845061642453629e-02
-3.614520237191576335e-02,-6.390322219942008442e-01
-4.643164052563302224e-01,8.707387126621117801e-01
-8.758023609001581722e-01,-2.290510668703671371e-01
5.628320080774069645e-01,5.367896390188302558e-01
-1.967041634094284230e-01,5.386384496674332389e-01
-2.186740924061387759e-01,5.258923350274877784e-01
-4.672137850015216642e-01,-1.530655721035081296e-01
8.495963459804027895e-01,4.917343331842465304e-01
8.869701435588810412e-01,1.425427910428884726e-01
3.914046400475392762e-01,-7.427530566482500873e-01
5.480445461950880226e-01,-1.673641613132801353e-01
1.300777490408089321e-02,-5.032001480320746900e-01
-2.863899103343259256e-01,4.574736125143403775e-01
4.476297996924034628e-01,-7.116735612282698575e-02
-2.901365944702718469e-01,-8.148303310287470236e-01
-5.139067133642380991e-01,4.869920931828155553e-01
-2.889282032560034352e-01,1.398886934719272279e-01
8.684239052190354524e-01,-1.599715519826740984e-01
6.969525273526004927e-01,-4.432210995139123089e-01
2.544435171259569195e-01,-6.531352629345894556e-01
3.320133071311552886e-01,-8.090280798998203959e-01
2.439167932772294822e-01,-7.870140281556754491e-01
2.099754817474239754e-01,3.322705027991124105e-02
-3.268656145429353899e-01,-5.239695067754102098e-01
-1.217466852244233344e-01,6.645918252197446918e-02
-2.937191072271794212e-01,3.865465142240309682e-02
3.627219933819276765e-01,-2.130433266970366279e-01
-4.988989018473013459e-01,-6.686947277682442348e-01
-2.361279408133762914e-01,8.405381254017485482e-01
3.923555375366316600e-01,-8.029290327045230935e-01
5.585616142803870865e-01,1.568318147337401935e-01
-4.409037965387110347e-01,5.370912818787303422e-01
6.361071161398355045e-01,-6.867663892163067274e-01
-2.573037516018017445e-01,-7.263795364030751767e-01
3.518277577171038395e-01,4.745639743789631382e-01
4.059738884424723970e-01,5.382611198409055220e-01
8.386608565637554413e-02,2.075323168298979226e-01
-5.556511498388758685e-01,5.161013682507471501e-01
-9.003784814917368262e-01,-1.080745610793232281e-01
7.309926235970656272e-01,-5.730395268736185876e-01
5.286715136622794908e-01,-2.348911840921719119e-02
2.724024074955058161e-01,5.650762896907044475e-01
2.137536492125440279e-01,6.302249470443612722e-01
-7.448912608520639189e-01,-5.963201265550965857e-02
4.246102617514750932e-01,-2.547874062141051166e-01
7.859087342556498879e-01,5.008203853796071581e-01
3.717924749496159809e-01,3.048185374377765378e-01
1.662666508921091246e-01,-7.771101670721529686e-01
2.083935769646232394e-01,8.768069344605458060e-01
6.330212713079281794e-01,-3.017027876466689129e-01
1.314663680346275232e-01,7.591746198188822348e-01
-2.789054041296492592e-01,8.990120085862529642e-02
3.908097094949629646e-01,8.078709419222909194e-01
3.040590885836702562e-01,5.364635177363235030e-01
5.396763657546710391e-03,-7.280525279436138586e-01
-7.515746012121768960e-01,1.191618568962780067e-01
5.660346464534979916e-01,-1.568658348584812678e-01
6.146917593250740275e-01,5.442622680418114367e-01
6.892696508737679029e-01,4.680547522282358930e-01
1.515863386358773379e-01,-4.179830893719902463e-01
-4.125699143986911732e-01,-4.151777403197045579e-01
4.955795776684162046e-01,-1.947185053514006725e-01
7.200432635620350741e-01,6.450365910389210811e-01
-3.761363187902466709e-01,-2.975422043713340514e-01
5.453233063574369766e-03,2.662042734057101789e-01
-6.755936128871293800e-01,1.181550972150113843e-02
2.807073813173073251e-01,2.336597750331133039e-01
1.764232134940082464e-01,7.522717478670024605e-01
4.777164902498132193e-03,-4.983484137010161241e-01
-3.156898433981354390e-01,9.856805974226423572e-02
-8.547469972882699718e-01,-4.128984238883326441e-02
6.139279084838689116e-02,9.032552709612593489e-01
-7.807576903413580016e-01,-5.085973855519223541e-01
-5.847785881657059370e-01,6.753835622089994217e-01
-2.988295230709958616e-01,-6.175986070792587324e-01
2.515608378293920921e-01,-5.985196260156793180e-01
3.361323334702319698e-01,4.241169043819932316e-01
-2.975165299036359734e-01,1.966727072237528517e-01
8.510909916075755088e-01,-4.850710226313181828e-01
7.882582590346485230e-01,4.699694793486133282e-01
-3.319564082682013861e-01,-6.013399016406193454e-01
-1.876141196186935645e-01,1.611107612407580714e-01
2.548063575326600105e-01,-9.064939917481091847e-01
-4.144083714168464994e-01,3.072644784590063960e-01
-2.660481414462483318e-01,2.016830344054154622e-02
4.888235759843608808e-01,-7.535812396104326627e-01
-7.733596099722208628e-01,4.147572543711257609e-01
8.073171050229721590e-01,-2.874159609509094881e-01
9.454235996384290353e-01,-1.999100954923291873e-01
-5.116823998875428270e-01,5.200168861678073906e-01
8.344505448953940530e-01,-2.825077131040809597e-01
4.258001743240888981e-01,5.128922606147590102e-02
5.988002514954318123e-01,2.576662649080323497e-01
-2.609134298160320498e-02,5.187089060648419903e-01
5.350150207843888950e-01,1.770986495849120601e-01
9.644700062527984397e-01,-9.150019639729167764e-03
-1.970652194677275926e-01,7.487109106906704170e-01
7.427964824969479629e-01,-2.428503009256757217e-01
3.242639602434247426e-01,-6.869034094875707819e-01
4.423624694380843270e-01,4.278080684540639389e-01
